Name,Street,Zip Code,Address
EDEKA Bleise,Reinbeker Redder 283,21031, Hamburg
E aktiv markt Böttjer,Hauptstr. 7,27446, Selsingen
Nitin Taneja,Torfstecher Weg 6,21147, Hamburg
EDEKA Sanft,Bloherfelder Str. 133,26129, Oldenburg-Bloherfelde
EDEKA Ziegelhof,Ziegelhofstr. 105,26121, Oldenburg
EDEKA Hebig,Heidhorst 4,21031, Hamburg
Nah und Gut Baake,Bergstr. 12,27729, Vollersode
EDEKA,Bloherfelder Str. 190,26129, Oldenburg
E neukauf Kratzmann,Sachsenwaldstr. 20,21465, Reinbek
EDEKA Bruns,Friedrichsfehnerstr. 3A,26188, Friedrichsfehn
EDEKA Warncke,Wulmstorfer Wiesen 2,21629, Neu Wulmstorf
EDEKA Sackmann,Hauptstr. 1,27729, Hambergen
EDEKA,Kandinskyallee 14-18,22115, Hamburg
EDEKA Lagerin,Hafenstraße 8,26931, Elsfleth
EDEKA Ziegler,Am Veringhof 8,21107, Hamburg
EDEKA,Moellner Landstr. 24,21509, Glinde
EDEKA Meibohm,Mittelfelder Str. 2,21698, Harsefeld
EDEKA Meibohm Getränkemarkt,Friedrich- Huth- Str. 29,21698, Harsefeld
EDEKA Junius,Möllner Landstr. 119,21509, Glinde
EDEKA Böse,Heideweg 2,26160, Bad Zwischenahn
EDEKA,Hiedeweg 2,26160, Bad Zwischenahn
EDEKA Höfling,Möllner Landstr. 28,22113, Oststeinbek
EDEKA Koop-Brinkmann,Hauptstr. 41,26683, Saterland
Frischemarkt Sari,Morsumer Weg 20,22117, Hamburg
Frischemarkt Wulf,Merkenstr. 29,22117, Hamburg
EDEKA Husmann,Am Stadtrand 14,26127, Oldenburg
EDEKA Warnken,Bahnhofstr. 16,26188, Edewecht
Frischemarkt Duvenhorst,Bahnhofstr. 28,21698, Bargstedt
E aktiv markt Müller,Kolberger Str. 2-3,23879, Mölln
EDEKA,Ofenerfelder Str. 1,26215, Wiefelstede
EDEKA Lohmann,Hindenburgstr. 83,27442, Gnarrenburg
Frischemarkt Ding Wang,Süderstr. 314,20537, Hamburg
EDEKA,Herrmann-Lamprecht-Str. 30,27442, Gnarrenburg
EDEKA Lohmann,Hermann-Lamprecht-Str. 30,27442, Gnarrenburg
EDEKA,Kroogblöcke 40 - 44,22119, Hamburg
EDEKA,Kloogblöcke 40 – 44,22119, Hamburg
EDEKA Böcker,Überseeboulevard 4-10,20457, Hamburg
EDEKA,Ueberseeboulevard 2,20457, Hamburg
EDEKA,Alte Aue 2,21129, Hamburg-Finkenwerder
Frischemarkt Brügmann,Frankenstr. 29,20097, Hamburg
EDEKA Linow,Manshardtstr. 115g,22119, Hamburg-Horn-Billstedt
EDEKA Bobsien Inh. Jana Walus,Köhlfleet-Hauptdeich 7,21129, Hamburg
SchlemmerMarkt Struve,Großer Burstah 31,20457, Hamburg
EDEKA Nöhring,Graumannsstieg 1,22885, Barsbüttel
EDEKA Tamme,Spitaler Str. 10-12,20095, Hamburg
EDEKA Tamme,Glockengiesserwall 8,20095, Hamburg
E aktiv markt Witt,Carl - Petersen - str. 80,20535, Hamburg
Frischemarkt Frähmcke,Neuer Steinweg 5,20459, Hamburg-Neustadt
Hasan Tas,Schleestr. 6,22767, Hamburg
E SchlemmerMarkt Struve,Poststr. 33 Große Bleichen 36,20354, Hamburg
EDEKA Süllau Mölln,Grambeker Weg 45,23879, Mölln
EDEKA,Paul – Roosen – Str. 8,22767, Hamburg
EDEKA Niemerszein,Lange Reihe 110,20099, Hamburg
EDEKA,Paul-Roosen-Str. 8,22767, Hamburg-St. Pauli
EDEKA Gillert,Marienthaler Str. 145,20535, Hamburg
EDEKA Heitmann,Große Bergstr. 152-162,22767, Hamburg
EDEKA,Dammtorstr. 21b,20354, Hamburg
EDEKA Center St. Pauli,Neuer Kamp 31,20359, Hamburg-St. Pauli
EDEKA Tamme,Paul Nevermann Platz 15,22765, Hamburg
EDEKA Timmer,Conventstr. 8-10,22089, Hamburg-Eilbek
Edeka,Ottenser Hauptstr. 10 Große Rainstraße,22765, Hamburg-Altona/Ottensen
Frischemarkt Thiele,Papenhuder Str. 9,22087, Hamburg-Hohenfelde
EDEKA Drewes,Auedamm 3,21640, Horneburg
E center Gillert,Wandsbeker Chaussee 248,22089, Hamburg
Kröger's Feinkost,Wandsbeker Marktstr. 38,22041, Hamburg-Marienthal
EDEKA Hirche,Harkortstraße 81c,22765, Hamburg
EDEKA Sven Anders,Max Brauer Allee 163,22765, Hamburg
EDEKA,Max Brauer Allee 163,22769, Hamburg
EDEKA Helro,Hauptstr. 21,23879, Mölln
EDEKA Lade,Hofweg 2-4,22085, Hamburg
EDEKA Kraus,Mittelweg 161,20148, Hamburg
Edeka Wiedner,Stresemannstr. 161,22769, Hamburg
EDEKA Süllau,Kirchenstr. 31,22946, Trittau
Meyer`s Frischecenter,Ölmühlenweg 4,22047, Hamburg
E aktiv markt Anders,Grindelallee 126,20146, Hamburg-Rotherbaum
E aktiv Markt Holst,Eimsbütteler Chaussee 17,20259, Hamburg
EDEKA Niemerszein,Milchstr. 1,20148, Hamburg-Rotherbaum
E center Struve,Gasstr. 6b,22761, Hamburg
Der Hofladen Feinkost Naturkost,Georg-Bonne-str. 100,22609, Hamburg
EDEKA Glasmeyer,Waitzstr. 1-3,22607, Hamburg
EDEKA Niemerszein,Hallerstr. 78,20146, Hamburg
EDEKA Nolda,Straßburger Str. 34,22049, Hamburg
EDEKA Niemerszein,Hofweg 81,22085, Hamburg
EDEKA Linow,Mozartstr. 16,22083, Hamburg
Frischemarkt Hinrichs,Brockdorffstr. 94-96,22149, Hamburg
EDEKA Warnken,Reihdamm 10,26160, Bad Zwischenahn
EDEKA Udo Timmer,Alter Teichweg 55-57,22049, Hamburg
EDEKA Finn-Ove Eggert e.K.,Hauptstr. 3,27449, Kutenholz
EDEKA Schneider,Hauptstr. 16,26892, Dörpen
EDEKA Glasmeyer,Kalckreuthweg 90,22607, Hamburg
EDEKA,Kaiser-Friedrich-Ufer 30,20144, Hamburg
EDEKA Boldt,Kaiser Friedrich Ufer 30,20253, Hamburg
EDEKA Niemerszein,Osterstr. 86-90,20259, Hamburg
EDEKA,Osterstr 86,20259, Hamburg
EDEKA Niemerszein,Mühlenkamp 45,22303, Hamburg
EDEKA Niemerszein,Osterstr. 120,20255, Hamburg
Feinkost Kröger,Blankeneser Bahnhofstr. 17,22587, Hamburg
E aktiv markt Heitmann,Hoheluftchaussee 52-54,20253, Hamburg
EDEKA Clausen,Wiesendamm 32,22305, Hamburg
EDEKA Center Schomacker,Am Neumarkt 1,27628, Hagen Im Bremischen
EDEKA,Maria-Louisen-Str. 13,22301, Hamburg
E neukauf Bankert,Boltenhagener Str. 3,22147, Hamburg-Rahlstedt
EDEKA,Amtsdamm 78,27628, Hagen im Bremischen
Frischemarkt Wucherpfennig,Osterstr. 185-187,20255, Hamburg
Frischemarkt Röper,Fuhlsbüttler Str. 132 - 134,22305, Hamburg
E aktiv Markt Stöver,Traberweg 1,22159, Hamburg
EDEKA Volker Klein,Julius Brecht Str. 5a,22609, Hamburg
EDEKA Schomacker,Amtsdamm 29A,27628, Hagen Bei Bremerhaven
E SchlemmerMarkt Struve,Eppendorfer Baum 35,20249, Hamburg
E center Struve,Schweriner Str. 8 - 12,22143, Hamburg
EDEKA Clausen,Alter Güterbahnhof 2,22303, Hamburg
E aktiv Markt Dalinger,Sieker Landstr. 31,22143, Hamburg-Rahlstedt
EDEKA Müller,Fuhlsbütteler Str. 188,22307, Hamburg Barmbek
SchlemmerMarkt Struve,Eppendorfer Landstr. 41,20249, Hamburg
EDEKA,Bramfelder Chaussee 84,22177, Hamburg-Bramfeld
EDEKA,Westerstedter Str. 3,26160, Bad Zwischenahn
EDEKA Arff,Martinistr. 59,20251, Hamburg
EDEKA Claus,Westersteder Str. 3,26160, Bad Zwischenahn
EDEKA Kraus,Eppendorfer Landstr. 108-110,20249, Hamburg
Frischemarkt Bartels GmbH,Winterhuder Marktplatz 18,22299, Hamburg-Winterhude
E aktiv Markt Seipel,Fabriciusstr. 99,22177, Hamburg-Bramfeld-Bramfeld
E aktiv Markt Töpfert,Stresemannallee 12 - 16,22529, Hamburg
Frischemarkt Pippow,Sülldorfer Landstr. 3,22589, Hamburg
Frischemarkt Eisenmann-Frommholz,Heidrehmen 19,22589, Hamburg-Sülldorf
EDEKA Evers,Poststr. 10,22956, Grönwohld
EDEKA,Koppelstr. 47-49,22529, Hamburg-Lokstedt
EDEKA,Am Buschteich 34,21739, Dollern
E center Struve,Osterfeldstr. 30 - 40,22529, Hamburg
EDEKA Euhus,Kurze Str. 19,21717, Fredenbeck
EDEKA,Fahrenkrön 133,22179, Hamburg-Bramfeld-Bramfeld
EDEKA,Kurze Str. 1,21717, Fredenbeck
E aktiv Markt Ecks,Alsterdorfer Markt 8,22297, Hamburg
EDEKA,Bramfelder Chaussee 312,22177, Hamburg
EDEKA Jakobus in Meiendorf,Spitzbergenweg 30,22145, Hamburg
E aktiv markt Reinhardt,Hauptstr. 1a,22962, Siek
Frischemarkt Wagner,Borsteler Chaussee 138,22453, Hamburg
EDEKA Kratzmann GETRÄNKEMARKT,Alaskaweg 4,22145, Hamburg Meiendorf
EDEKA Woytke,Pezolddamm 152-154,22159, Hamburg
E SchlemmerMarkt Struve,Wedeler Landstr. 52,22559, Hamburg
EDEKA Böttjer,Neue Str. 36-38,27432, Bremervörde
Frischemarkt Volker Klein,Bahnhofstr. 31,22880, Wedel
EDEKA Jensen,Elbgaustr. 118b,22547, Hamburg
EDEKA,Elbgaustr. 118 a,22548, Hamburg
Frischemarkt Gernet,Senioren - Wohnsitz,23909, Ratzeburg
E aktiv markt Lars Janke,Fahrenort 98,22547, Hamburg
EDEKA Wiefelstede,Mühlenstr. 2a,26215, Wiefelstede
E aktiv Markt Strehl,Dänenweg 12,22926, Ahrensburg
EDEKA Schuldt,Alte Elbgaustr. 4-6,22523, Hamburg
EDEKA,Elbgaustr. 4–6,22547, Hamburg
EDEKA,Logestr. 39 - 41,27616, Beverstedt
EDEKA Eilers,Am Krumme Kamp 9,26676, Barßel
SchlemmerMarkt Struve,Hummelsbütteler Landstr. 9-11,22335, Hamburg
Süllau Getränkemarkt,Ziethenerstr. 10,23909, Ratzeburg
EDEKA,Am Viehmarkt 10,23909, Ratzeburg
EDEKA,Hoergensweg 5,22523, Hamburg
Hofladen Feinkost,Tornberg 37,22337, Hamburg
EDEKA Meyer`s Frischemarkt,Tibarg 44-48,22459, Hamburg
EDEKA Masla,Westring 4a,26655, Westerstede
EDEKA Airport Plaza Tamme,Flughafenstraße,22335, Hamburg
EDEKA Jensen,Am Marienhof 3,22880, Wedel
E aktiv Markt Dalinger,Eulenkrugstr. 55 - 57,22359, Hamburg
EDEKA,Flughafenstr. 1 – 3,22335, Hamburg
E aktiv markt Töpfert,Seestr. 161a,25469, Halstenbek
EDEKA,Herrenstr. 4,23909, Ratzeburg
EDEKA Reinhardt,Hansdorfer Landstr. 140,22927, Großhansdorf
EDEKA Böse,Wilhelmshavener Str. 213,26180, Rastede
Meyer`s Frischecenter,Krähenweg 19,22459, Hamburg
E aktiv Markt Jessen,Hummelsbütteler Markt 34,22339, Hamburg-Hummelsbüttel
Frischemarkt Berger,Saseler Markt 19-20,22393, Hamburg-Sasel
E SchlemmerMarkt Struve,Heegbarg 25,22391, Hamburg
EDEKA Martens,Hauptstr. 1,23898, Sandesneben
EDEKA Höfling,Bahnhofstr. 17,22926, Ahrensburg
EDEKA Bannat,Saseler Damm 14-16,22395, Hamburg
EDEKA Böge,Nienhöfener Str. 19a,25421, Pinneberg-Waldenau
EDEKA Appel,Krupunder Heide 2a,25462, Rellingen
E aktiv Markt Märkl,Tangstedter Landstr. 42,22415, Hamburg-Langenhorn
EDEKA Woldmann,Manhagener Allee 7,22926, Ahrensburg
EDEKA Märkl,Krohnstieg 41-43,22415, Hamburg
EDEKA Bannat,Harksheider Str. 2,22399, Hamburg
E center Schmidt,Hagiusring 1A,26817, Westrhauderfehn
EDEKA Peper,Harksheider Str. 41,22399, Hamburg-Poppenbüttel
EDEKA Sievers,Moorstr. 24-26,26871, Papenburg
EDEKA,Moorstr. 24 - 26,26871, Papenburg
EDEKA Appel,Waldhof 3,25474, Ellerbek
EDEKA Böge,Hauptstr. 37-43,25469, Halstenbek
E aktiv Markt Jessen,Volksdorfer Damm 271,22395, Hamburg-Bergstedt
EDEKA Cigri,Roman-Zeller-Platz 8,22457, Hamburg
E aktiv Markt Paulsen,Im Sande 2,25488, Holm
EDEKA Martens,Georg-Sasse-Str. 35-39,22949, Ammersbek
Frischemarkt Foltmer,Dankersstr. 78,21680, Stade
EDEKA Röper,Tangstedter Landstr. 234,22417, Hamburg
EDEKA Sievers,Kirchstr. 98,26871, Papenburg
EDEKA,Hauptstr. 18,25488, Holm
EDEKA Martens,Hamburger Str. 112,22949, Ammersbek
E aktiv markt Foltmer,Harsefelder Str. 12-14,21680, Stade
EDEKA Tiemann,Kuhlenstr. 51,26655, Westerstede
Frische-Markt Kramp,Hauptstr. 1,22964, Steinburg
EDEKA Neumann,Papenburger Str. 156,26810, Westoverledingen
EDEKA Böge,Hauptstr. 39,25462, Rellingen
EDEKA,Rugenbarg 19,22850, Norderstedt
E neukauf Hayunga,Rugenbarg 19,22848, Norderstedt
EDEKA Augustfehn,Stahlwerkstr. 15,26689, Apen
EDEKA Tiemann,Vareler Str. 25,26349, Jade
EDEKA Radtke,Tannenhof 60a,22397, Hamburg-Lemsahl-Mellingstedt
Frischecenter Meyer,Saarlandstr. 65,25421, Pinneberg
Frischemarkt Foltmer,Hohenwedeler Weg 82,21682, Stade
E neukauf Meier,Am Turmhaus 10,23996, Bad Kleinen
EDEKA J.Meyer Friedrich-Ebert-Str. GmbH,Friedrich-Ebert-Str. 38-42,25421, Pinneberg
E neukauf Hayunga,Kohfurth 15,22850, Norderstedt
EDEKA Meyer,Gasteweg 1,26847, Detern
EDEKA Tiedemann,Hauptstr. 15,21726, Oldendorf
EDEKA Drogeriemarkt Tiedemann,Hauptstr. 28,21726, Oldendorf
EDEKA Center Schomacker,Parkstr. 2,27612, Loxstedt
EDEKA Süllau Bargteheide,Rathausstr. 20,22941, Bargteheide
EDEKA,Rathausallee 35 - 39,22846, Norderstedt
EDEKA Wiesner,Obstmarschenweg 297,21683, Stade
E aktiv markt Drews,Eichholzkoppel 1,22889, Tangstedt
EDEKA Ermeling,Gerberstr. 3,25436, Uetersen
EDEKA Hollender,Esinger Str. 3,25436, Tornesch
E aktiv markt Gulben,Ulzburger Str. 585,22844, Norderstedt
EDEKA Brockhage,Achter De Gast 39,26316, Varel
E neukauf Hayunga,Quickborner Str. 52,22844, Norderstedt
E aktiv Markt Harms,Bahnhofstr. 102,25451, Quickborn
PENNY Markt,Bahnhofstraße 9-11,25451, Quickborn
EDEKA Driebolt,Mühlenstr. 36,26316, Varel
EDEKA,Zum Feldkamp 16,27619, Schiffdorf
EDEKA Uphoff,Hauptstr. 37,26209, Hatten
EDEKA Weener,Neue Feldstr. 4,26826, Weener
EDEKA,Am Wehberg,23974, Dorf Mecklenburg
EDEKA,Osseweg 87,26789, Leer
EDEKA Tiedemann,Am Galgenberg 3,21769, Lamstedt
EDEKA Lätsch,Berliner Damm 3-11,25479, Ellerau
E center Vagts,Schiffdorfer Chaussee 18,27574, Bremerhaven
EDEKA Nickel,Wether Str. 133,21706, Drochtersen
E center,Atenser Allee 148,26954, Nordenham
EDEKA Oertwig,Dammstücken 29-33,24558, Henstedt-Ulzburg
EDEKA Nötzelmann,Am Bahnhof 1,23923, Herrnburg
EDEKA Rewerski,Elbestr. 99,27570, Bremerhaven
E neukauf Zöllick,Hauptstr. 1,23992, Neukloster
EDEKA Wittorf,Neuer Weg 14,23867, Sülfeld
E neukauf Märkl,Ratzeburger Allee 127,23562, Lübeck
EDEKA,Ringstr. 17-23,26789, Leer (Ostfriesland)
Frischemarkt Boost,August - Bebel - Str. 6,23936, Grevesmühlen
EDEKA Jensen,Meteorstr. 1a,25336, Elmshorn
E aktiv markt Weiser,Hainholzer Damm 5,25337, Elmshorn
EDEKA,Hainholzer Damm 5,21354, Tespe
EDEKA Merchel,Mönkhofer Weg 1,23564, Lübeck
EDEKA Lull,Hamburger Str. 87,24558, Henstedt-Ulzburg
E center Hayunga,Wedenkamp 9 a,25335, Elmshorn
E center Knauer,Rudloffstr. 148,27568, Bremerhaven
EDEKA Jens Meier,Schweriner Str. 24,23970, Wismar
EDEKA Krause,Hansering 21-23,23558, Luebeck
EDEKA Domke,Henstedter Str. 28,24629, Kisdorf
EDEKA,Bergstr. 3 - 9,27624, Bad Bederkesa
EDEKA N. Korzak,Altwismarstr. 7-17,23966, Wismar-Altstadt
E neukauf Hayunga,Koppeldamm 29,25335, Elmshorn
Edeka,Königsstr. 54-56,23552, Lübeck
EDEKA Petrovic,Am Bahnhof 2-4,23558, Lübeck
Frischemarkt Koppelmann,Gehrden 16,21706, Drochtersen-Huell
E center Küver,Handelspark 17 - 19,27624, Bad Bederkesa
E center Lübeck,Ziegelstr 2-8,23556, Luebeck
EDEKA Cord,Hans-Böckler-Str. 32b,27578, Bremerhaven-Leherheide-Leherheide
E aktiv Markt Jensen,August-Christen-Str. 6,25355, Barmstedt
EDEKA Holling,Debstedter Weg 16-18,27578, Bremerhaven
E aktiv Markt Lender,Ringstr. 11,25368, Kiebitzreihe
EDEKA Blank,Hokelsumer Str. 1,26844, Jemgum
EDEKA Kramp,Kalte Weide 22,24641, Stuvenborn
EDEKA,Heinrich-Lübke-Str. 6 - 10,26802, Moormerland
EDEKA Vela,Heinrich - Luebke - Str. 3-6,26802, Moormerland
EDEKA Martens,Dänischburger Landstr. 79-81,23569, Lübeck
EDEKA Hennings,Horster Viereck 1,25358, Horst
EDEKA Ulken,Butjadinger Str. 85,26969, Butjadingen
EDEKA Martens,Eutiner Ring 14,23611, Bad Schwartau
E neukauf Schönbeck,Christian - IV - Str. 23,25348, Glückstadt
EDEKA Behrends,Hauptstr. 138,26639, Wiesmoor
EDEKA,Zendeliusstr. 2,26384, Wilhelmshaven
EDEKA Brockhage,Zedeliusstr. 2,26384, Wilhelmshaven
E Center Frauen,Fritz-Lau-Platz 3 - 5,25348, Glückstadt
EDEKA Brockhage,Am Markt 10,26452, Sande
EDEKA Jens,Mecklenburger Landstr. 51,23570, Luebeck
EDEKA Boost,Steinstr. 2,25364, Brande-Hörnerkirchen
EDEKA Travemarkt,Vorderreihe 54,23570, Lübeck Travemünde
Frischemarkt Pohlmann,Dorfstr. 5,24628, Hartenholm
EDEKA,Anny-Schroeder-Weg 4-6,23795, Bad Segeberg
E neukauf Payk,Nordmeerstr. 98,23570, Lübeck
Frischemarkt Seemann,Ostseeallee 52-54,23946, Ostseebad Boltenhagen
EDEKA Burmeister,Gieschenhagen 1a+b 1a/B 1a/b,23795, Bad Segeberg
EDEKA,Ostseeallee 12,23946, Ostseebad Boltenhagen
EDEKA Eggert Getränkemarkt,Allwördener Str. 23,21729, Freiburg / Elbe
EDEKA Holling,Poststr. 17,27632, Dorum
EDEKA Mendes,Poststr. 17,27639, Wurster Nordseeküste
Edeka Mendes,Poststraße 17,27632, Wurster Nordseeküste
EDEKA,Poststr. 3,27632, Dorum
EDEKA Möller,Hamburger Str. 53,24576, Bad Bramstedt
EDEKA Janssen,Mühlenweg 59,26419, Schortens
EDEKA Eggert,Hauptstr. 48-52,21729, Freiburg (Elbe)
Frischemarkt Szymanski,Dorfstr. 1,25599, Wewelsfleth
Nah und Gut Janssen,Peter-Grave-Str. 2,26419, Schortens
EDEKA,Peter-Grave_Str. 2,26419, Schortens
EDEKA Lienemann,Am Denkmal 1,26629, Großefehn
EDEKA Jens,Paduaweg 3,23669, Timmendorfer Strand
Frischemarkt Jens,Strandstr. 152,23669, Niendorf
Frischemarkt Maczeyzik,Sommerland 25,24576, Bad Bramstedt
EDEKA Petersen,Zum Grellberg 1a,23689, Pansdorf
EDEKA Anja Kost,Neumünsterstr. 6b,23812, Wahlstedt
EDEKA Schulz,Kurpromenade 12,23669, Timmendorfer Strand
Frischemarkt Krabbenhöft,Dorfplatz 11,24576, Bimöhlen
EDEKA,Wykhoffweg 3 - 5,26725, Emden
EDEKA,Wykhoffweg 3 – 5,26725, Emden
EDEKA Ufken,Hauptstr. 6a,26409, Wittmund
EDEKA,Hauptstr. 6 a,26409, Wittmund
E aktiv markt Meyer,Eken 2,25563, Wrist
EDEKA Camp,Am Südbahnhof 40,26725, Emden
Lebensmittelmarkt Luehrs,Cuxhavener Str. 16,21785, Belum
EDEKA Wichmann,Adolf-Ahlers-Str. 3,26441, Jever
EDEKA,Lindenbaumstr. 3,26441, Jever
E center Coordes,Raiffeisenstr. 18,26603, Aurich
EDEKA Hasse,Neuer Markt 25,26721, Emden
Nah und Gut Bruns,Bürgermeister-Smid-Str. 2,26632, Ihlow
EDEKA,Thueringer Str. 9,26723, Emden
EDEKA,Fischteichweg 15 - 19,26603, Aurich
Frischemarkt Thege,Dorfstr. 4,24635, Daldorf
EDEKA Jens Hapke,An der Stör 2d,25548, Kellinghusen
E neukauf Petersen,Breitenberger Str. 3 a,25548, Kellinghusen
EDEKA,Breitenberger Str. 3a,25548, Kellinghusen
Frischemarkt Timm,Hauptstr. 27,24623, Großenaspe
EDEKA Jens Hapke,Lehmberg Str. 16-18,25548, Kellinghusen
EDEKA,Rotenbrook 4,22524, Itzehoe
E Center Frauen,Rotenbrook 4,25524, Itzehoe
E center Bruns,Dreekamp 2,26605, Aurich
Frischemarkt Mehlert,Dorfstr. 19,25572, Sankt Margarethen
EDEKA Bontjer,Wiesenstr. 123,26603, Aurich
EDEKA Scheidemann,Bäderstr. 3,26434, Wangerland
E center Döring,Schmiedestr. 7,26409, Wittmund
Frischemarkt Richter,Ostlandplatz 9-11,25524, Itzehoe
E aktiv Markt Maron,Steindamm 9b,25554, Wilster
EDEKA,Sankt – Annen – Weg 2,27478, Cuxhaven
EDEKA,St.-Annen-Weg 2,27478, Cuxhaven
EDEKA Gerbers,Auricher Str. 120,26624, Südbrookmerland-Moordorf-Moordorf
E aktiv Markt Biss,Dorfstr. 1 a,24616, Brokstedt
EDEKA Gerbers,Ekelser Str. 1,26624, Südbrookmerland
E aktiv Markt Grümmer Boostedt,Neumünsterstr. 49a,24598, Boostedt
Frischemarkt Frauen,Koogstr. 75,25541, Brunsbüttel
EDEKA Klauke,Gablonzer Str. 18,24610, Trappenkamp
E Center Frauen,Kaufhausstr. 1,25541, Brunsbüttel
E aktiv markt Holling,Hauptstr. 63,27478, Cuxhaven
EDEKA Veddeler,Andelstr. 1,26434, Horumersiel
E aktiv markt Hennings,Hauptstr. 18,25582, Hohenaspe
EDEKA Voigt,Hauptstr. 2a,23715, Bosau/Hutzfeld
EDEKA Uphoff,Schulstr. 1,26624, Südbrookmerland
EDEKA Gothmann,Kieler Tor 42,24619, Bornhöved
E neukauf Grätsch,Mühlenstr. 2 - 6,24539, Neumünster
EDEKA,Gruener Weg 11,24539, Neumuenster
EDEKA Bruns & Ihler,Manningastr. 5,26736, Krummhörn
Frischemarkt Oeser,Theeberg 8,25715, Eddelak
EDEKA S. Golly,Feldweg 15,27474, Cuxhaven
EDEKA Holling,Spanger Str. 4,27476, Cuxhaven
EDEKA Meyer`s im Freesen Center,Wasbeker Str. 330,24537, Neumünster
E aktiv markt Wähler,Wicheldorfstr. 12,23743, Grömitz
EDEKA Meyer`s,Goethestr. 13,24534, Neumünster
EDEKA,Freischuetzstr. 9,23701, Eutin
EDEKA Markt Ley,Freischützstr. 4,23701, Eutin
EDEKA Wähler,Am Markt 1-3,23743, Grömitz
EDEKA MeyerÅ½s,Hansaring 156,24534, Neumünster
EDEKA Manfred Kruse,Mühlenloog 1,26529, Marienhafe
Frischemarkt Frauen,Hafenstr. 6,25709, Marne
Frischemarkt Metscher,Cuxhavener str. 100,27476, Cuxhaven
EDEKA,Duhner Strandstr. 1,27476, Cuxhaven-Duhnen
EDEKA Scheidemann,Bahnhofstr. 44,26409, Wittmund-Burhafe
E aktiv markt Kliesow,Bahnhofstr. 9,25712, Burg In Dithmarschen
EDEKA Maltzahn,Nordenerstr. 1,26556, Westerholt
Frischemarkt Boll,Gehrn 17,25596, Wacken
"E aktiv markt Grümmer ""Corso""",Wilhelminenstr. 42,24536, Neumünster
a&b Center,Baeyerstr. 1,24536, Neumünster
EDEKA Pfaff,Bürgermeister-Becker-Str. 11,26427, Esens
EDEKA Ley Getränkemarkt,Fünf-Seen-Allee 22,24306, Plön
E aktiv Markt Welz,Langenrade 2,24326, Ascheberg
EDEKA Maltzahn,Schloßstr. 15,26532, Großheide
EDEKA Rah,Ankerstr. 1,26736, Krummhörn
EDEKA Böckmann,Bungsbergstr. 4,23744, Schönwalde
E aktiv markt Bünning,Am Markt 1,24594, Hohenwestedt
E aktiv markt Grümmer Lebensmittelmärkte Einfeld,Roschdohler Weg 12,24536, Neumünster
EDEKA Scheidemann,Otzumer Balje 2,26427, Neuharlingersiel
EDEKA Stürenburg,Großheider Str. 24,26532, Großheide
EDEKA Michael Weinberg,Bürgermeister-Höppner-Str. 1a,23749, Grube
EDEKA Prieß,Eutiner Str. 11,23738, Lensahn
E center Kruse,Baantjebur 4,26524, Hage
EDEKA Uphoff,Westerstr. 9,26553, Dornum
E aktiv markt Arne Petersen,Hafenstr. 124,25718, Friedrichskoog
EDEKA Frank Dormeier,Bahnhofstr. 29 - 31,24582, Bordesholm
E center,Am Markt 22 - 23,26506, Norden
E aktiv Markt Till,Bahnhofstr. 1,24589, Nortorf
EDEKA Till,Niedernstr. 9a,24589, Nortorf
Frischemarkt Stave,Dörpstraat 22,24816, Luhnstedt
EDEKA Scheich,Plöner Landstr. 18,24211, Schellhorn
Frischemarkt Thomsen,Günther-Fielmann-Platz 1,24816, Stafstedt
EDEKA Maron,Raiffeisenplatz 18,25704, Meldorf
EDEKA Schröder,Kieler Str. 29,24211, Preetz
EDEKA Nils Weinberg,Göhler Str. 7,23758, Oldenburg in Holstein
E neukauf Albrechtsen,Dorfstr. 14,24220, Flintbek
EDEKA,Karkloh 4,25767, Albersdorf
EDEKA Jens,Dorfplatz,23758, Weißenhäuser Strand
EDEKA Jens,Seestr. 1,23758, Wangels
E aktiv markt Strutz,Kieler Str. 2,24238, Selent
E aktiv Markt Plikat,Bankstr. 6-8,24808, Jevenstedt
Frischemarkt Alpen,Seestr. 12a,24321, Hohwacht
EDEKA Hingst,Hauptstr. 24a,25785, Nordhastedt
Frischemarkt Ohl,Dorfstr. 9,24805, Hamdorf
EDEKA Andersen,Hamburger Chaussee 178,24113, Kiel-Hassee
EDEKA,Hamburger Chaussee 174,24113, Kiel
EDEKA A. Jensen,Alleestr. 6,25761, Büsum
EDEKA A.Jensen,Nordseestr 16,25761, Buesum
EDEKA Jensen,Heider Str. 2a,25761, Büsum
EDEKA Jens,Höhenweg 4,23774, Heiligenhafen
EDEKA Jens,Strandstr. 1,23775, Großenbrode
EDEKA Schmoock,Rutkamp 71-79,24111, Kiel
E neukauf,"Kiel Sophienhof, Sophienblatt 20",24103, Kiel
EDEKA Christensen,Holstenstr. 55-59,24103, Kiel
Frischemarkt Marten,Dorfstr. 67,24242, Felde
EDEKA Schmoock,Hasselrader Weg 2,24242, Felde
E Center Frauen,Hamburger Str. 145,25746, Heide
Frischemarkt Ohl,Osterdahl 1,24800, Elsdorf-Westermühlen
EDEKA,Memmertstr. 12,26571, Juist
E neukauf Hoof,Kieler Str. 98,24783, Osterrönfeld
Frischemarkt Alpen,Dorfstr. 28,24257, Hohenfelde
Frischemarkt Blücherplatz,Blücherplatz 10,24105, Kiel
EDEKA Ristow,Am Eksol 18,24248, Mönkeberg
